Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2015-01-05,47.517,48.512,48.512,47.264,-0.0205
2015-01-06,48.001,47.517,48.061,47.338,0.0102
2015-01-07,49.463,48.006,49.882,48.006,0.0305
2015-01-08,49.943,49.463,50.261,49.017,0.0097
2015-01-09,48.84,49.955,49.955,48.501,-0.0221
2015-01-12,48.14,48.84,48.84,47.956,-0.0143
2015-01-13,48.042,48.144,48.939,48.042,-0.002
2015-01-14,47.646,48.038,48.281,47.372,-0.0082
2015-01-15,48.026,47.648,48.853,47.648,0.008
2015-01-16,49.017,48.028,49.264,48.028,0.0206
2015-01-19,47.758,49.009,49.009,47.503,-0.0257
2015-01-20,47.877,47.759,48.687,47.619,0.0025
2015-01-21,49.224,47.888,49.329,47.888,0.0281
2015-01-22,49.443,49.227,50.281,49.227,0.0044
2015-01-23,48.775,49.432,49.523,48.496,-0.0135
2015-01-26,48.577,48.712,48.712,48.004,-0.0041
2015-01-27,48.591,48.577,48.864,47.352,0.0003
2015-01-28,47.695,48.589,48.589,47.55,-0.0184
2015-01-29,47.762,47.696,47.894,47.007,0.0014
2015-01-30,46.908,47.759,47.759,46.484,-0.0179
2015-02-02,47.651,46.933,47.684,46.76,0.0158
2015-02-03,48.964,47.664,48.993,47.664,0.0276
2015-02-04,49.301,48.965,49.718,48.214,0.0069
2015-02-05,49.234,49.299,49.816,49.02,-0.0014
2015-02-06,48.792,49.231,49.231,48.209,-0.009
2015-02-09,49.383,48.792,49.522,48.416,0.0121
2015-02-10,48.51,49.359,49.799,48.51,-0.0177
2015-02-11,48.24,48.508,48.762,47.841,-0.0056
2015-02-12,49.533,48.24,49.69,48.24,0.0268
2015-02-13,50.636,49.546,50.726,49.476,0.0223
2015-02-18,51.28,50.639,51.868,50.639,0.0127
2015-02-19,51.294,51.281,51.638,50.87,0.0003
2015-02-20,51.238,51.301,51.45,50.711,-0.0011
2015-02-23,51.281,51.238,51.69,50.861,0.0008
2015-02-24,51.874,51.288,51.956,51.049,0.0116
2015-02-25,51.811,51.863,51.863,51.051,-0.0012
2015-02-26,51.761,51.812,51.922,51.181,-0.001
2015-02-27,51.583,51.76,52.457,51.474,-0.0034
2015-03-02,51.021,51.58,51.58,50.775,-0.0109
2015-03-03,51.304,51.021,51.432,50.995,0.0055
