Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2015-01-05,47517,48512,48512,47264,-0.0205
2015-01-06,48001,47517,48061,47338,0.0102
2015-01-07,49463,48006,49882,48006,0.0305
2015-01-08,49943,49463,50261,49017,0.0097
2015-01-09,48840,49955,49955,48501,-0.0221
2015-01-12,48140,48840,48840,47956,-0.0143
2015-01-13,48042,48144,48939,48042,-0.002
2015-01-14,47646,48038,48281,47372,-0.0082
2015-01-15,48026,47648,48853,47648,0.008
2015-01-16,49017,48028,49264,48028,0.0206
2015-01-19,47758,49009,49009,47503,-0.0257
2015-01-20,47877,47759,48687,47619,0.0025
2015-01-21,49224,47888,49329,47888,0.0281
2015-01-22,49443,49227,50281,49227,0.0044
2015-01-23,48775,49432,49523,48496,-0.0135
2015-01-26,48577,48712,48712,48004,-0.0041
2015-01-27,48591,48577,48864,47352,0.0003
2015-01-28,47695,48589,48589,47550,-0.0184
2015-01-29,47762,47696,47894,47007,0.0014
2015-01-30,46908,47759,47759,46484,-0.0179
2015-02-02,47651,46933,47684,46760,0.0158
2015-02-03,48964,47664,48993,47664,0.0276
2015-02-04,49301,48965,49718,48214,0.0069
2015-02-05,49234,49299,49816,49020,-0.0014
2015-02-06,48792,49231,49231,48209,-0.009
2015-02-09,49383,48792,49522,48416,0.0121
2015-02-10,48510,49359,49799,48510,-0.0177
2015-02-11,48240,48508,48762,47841,-0.0056
2015-02-12,49533,48240,49690,48240,0.0268
2015-02-13,50636,49546,50726,49476,0.0223
2015-02-18,51280,50639,51868,50639,0.0127
2015-02-19,51294,51281,51638,50870,0.0003
2015-02-20,51238,51301,51450,50711,-0.0011
2015-02-23,51281,51238,51690,50861,0.0008
2015-02-24,51874,51288,51956,51049,0.0116
2015-02-25,51811,51863,51863,51051,-0.0012
2015-02-26,51761,51812,51922,51181,-0.001
2015-02-27,51583,51760,52457,51474,-0.0034
2015-03-02,51021,51580,51580,50775,-0.0109
2015-03-03,51304,51021,51432,50995,0.0055
2015-03-04,50468,51303,51303,50399,-0.0163
2015-03-05,50365,50472,50734,50114,-0.002
2015-03-06,49981,50355,50401,49779,-0.0076
2015-03-09,49181,49978,49978,48952,-0.016
2015-03-10,48293,49177,49177,48293,-0.0181
2015-03-11,48906,48309,48937,48309,0.0127
2015-03-12,48880,48908,49633,48684,-0.0005
